Name,Email,Phone,Lapse_Propensity,Customer_Lifetime_Value,Call_Agent,Discount_Eligibility,Age,Tenure,Family_Status,Annual_Premium,Month_1_Free_Propensity,Month_2_Free_Propensity,Month_3_Free_Propensity,CustomerID
Cynthia Boyer,victordouglas@example.net,+1-355-400-0182x09186,0.55,16615.57,Cynthia Boyer,not eligible,51,9,Family with Multiple Children,6104.92,0.16,0.17,0.07,19
Adam Baxter,karen41@example.org,+1-590-399-4633,0.3,9434.81,Adam Baxter,eligible,57,8,Family,2181.33,0.61,0.87,0.74,20
Laura Guerrero,salinasmichael@example.net,+1-829-226-1254x90152,0.4,49716.72,Laura Guerrero,not eligible,41,2,Single,4923.23,0.72,0.83,0.66,21
Julie Higgins,rli@example.org,388-471-8236x90702,0.11,5839.57,Julie Higgins,eligible,21,4,Single parent family,8499.99,0.85,0.76,0.7,22
Cristian Harris,morganmelanie@example.org,267.579.6540,0.9,46806.72,Cristian Harris,not eligible,62,4,Couple,6834.19,0.49,0.02,0.45,23
Erik Shaw,mezajose@example.org,(336)607-1655,0.05,46848.04,Erik Shaw,eligible,68,2,Single,1431.95,0.53,0.75,0.96,24
Kimberly Williams,contrerasjulie@example.org,626-189-5762x85970,0.84,28905.46,Kimberly Williams,eligible,31,9,Single parent family,9170.47,0.08,0.11,0.18,25
Brittany Davis,rachelrodriguez@example.com,0138018525,0.3,30762.52,Brittany Davis,not eligible,56,5,Family,8564.04,0.5,0.97,0.95,26
Benjamin Ward,weberalexander@example.org,1573472332,0.53,14906.27,Benjamin Ward,not eligible,18,2,Single parent family,4291.34,0.39,0.18,0.24,27
Erin Keith,stonejesse@example.org,(373)714-8362x883,0.51,2297.76,Erin Keith,not eligible,55,15,Family,5046.86,0.34,0.23,0.46,28
Erik Stewart,jdavis@example.net,(911)134-5595x28510,0.23,42953.36,Erik Stewart,eligible,27,12,Couple,7365.84,0.55,0.92,0.74,29
Melissa Campos,kristycook@example.com,+1-561-047-0881x6155,0.21,49470.81,Melissa Campos,not eligible,20,2,Single,7699.77,0.94,0.65,0.71,30
Curtis Smith,cameron44@example.net,+1-999-260-4306x22894,0.07,37559.31,Curtis Smith,eligible,52,3,Single parent family,3709.61,0.55,0.66,0.97,31
Jacob Chapman,valerieramsey@example.net,(455)186-0589x4817,0.16,-3043.72,Jacob Chapman,not eligible,70,20,Single,6249.16,0.73,0.98,0.77,32
Elizabeth Durham,laurenbrown@example.com,+1-168-434-7782x2347,0.77,35776.25,Elizabeth Durham,not eligible,51,15,Single parent family,5028.0,0.15,0.05,0.11,33
Sheila Kim,ellissamantha@example.org,001-253-344-6974x206,0.06,5861.84,Sheila Kim,eligible,57,3,Single,2796.79,0.68,0.67,0.89,34
Edward Meyer,alexander88@example.org,+1-717-187-3888,0.79,4477.15,Edward Meyer,eligible,24,6,Single parent family,5111.74,0.41,0.23,0.42,35
Monica Jones,james71@example.net,(580)256-4879x53310,0.26,24822.47,Monica Jones,not eligible,67,4,Family with Multiple Children,5958.42,0.85,0.97,0.62,36
Christopher Anderson,rubiolorraine@example.net,(621)401-9882x148,0.36,39485.75,Christopher Anderson,eligible,19,6,Single parent family,4991.09,0.67,0.65,0.76,37
Danielle Campbell,brad74@example.org,001-397-704-8960x253,1.0,18040.68,Danielle Campbell,not eligible,61,18,Single,9514.78,0.43,0.38,0.21,38
Bill Smith,erikariley@example.net,(602)003-9744x469,0.41,4141.13,Bill Smith,eligible,51,19,Single parent family,4844.76,0.65,0.82,0.87,39
Bryan Lowe,gabrielletrujillo@example.net,7959793377,0.25,29391.35,Bryan Lowe,not eligible,18,15,Family,8930.31,0.59,0.92,0.7,40
Margaret Reid,todd35@example.org,+1-882-601-8402x5222,0.66,38179.4,Margaret Reid,not eligible,53,8,Single,4626.19,0.45,0.2,0.18,41
Molly Bartlett,breannanelson@example.net,(349)814-8140x3274,0.39,42451.92,Molly Bartlett,not eligible,70,7,Family with Multiple Children,1112.59,0.61,0.97,0.58,42
Tyler Lopez,christineholmes@example.net,115-660-0243,0.15,20503.97,Tyler Lopez,not eligible,52,14,Single parent family,3430.1,0.59,0.71,0.52,43
Karen Valdez,brandongill@example.org,(889)098-3074x3343,0.06,8171.07,Karen Valdez,eligible,31,18,Single parent family,4902.25,0.86,0.6,0.78,44
Laura Smith,robertlewis@example.com,(330)682-2153x55248,0.75,1674.96,Laura Smith,eligible,26,1,Single parent family,8563.99,0.42,0.1,0.17,45
Tina Love,andrewswanson@example.com,(650)825-2920x0951,0.15,28775.61,Tina Love,eligible,45,12,Single,5214.17,0.53,0.55,0.62,46
Michelle Parker,cjohnson@example.com,+1-706-781-5771x2334,0.02,20165.11,Michelle Parker,eligible,28,1,Couple,1794.29,0.86,0.61,0.65,47
Gregory Washington,sandrapotter@example.org,5997353968,0.48,14898.71,Gregory Washington,not eligible,23,14,Couple,5729.22,0.68,0.57,0.97,48
Michael Arias,christensenstacey@example.net,839-496-4525,0.23,20944.04,Michael Arias,eligible,58,7,Single,6372.17,0.81,0.5,0.99,49
John Castro,henry71@example.net,+1-909-359-2929x052,0.92,25370.95,John Castro,not eligible,18,4,Family,7964.61,0.31,0.18,0.14,50
