Name,Email,Phone,Lapse_Propensity,Customer_Lifetime_Value,Call_Agent,Discount_Eligibility,Age,Tenure,Family_Status,Annual_Premium,1_Month_Free_Propensity,2_Month_Free_Propensity,3_Month_Free_Propensity,CustomerID
Thomas Schneider,wrightmatthew@example.net,001-117-538-5154x56619,0.2,20360.85,Thomas Schneider,not eligible,40,8,Couple,6417.61,0.0,0.06,0.75,22
Vanessa Thomas,michael60@example.org,968-424-7914,0.75,19051.06,Vanessa Thomas,not eligible,64,17,Single,5695.5,0.28,0.53,0.87,23
David Huber,parkerbruce@example.com,(028)999-8576,0.19,49173.11,David Huber,not eligible,64,13,Couple,3666.78,0.03,0.87,0.15,24
Kristie Chavez,alexandra81@example.net,244.804.5430x32710,0.04,16612.07,Kristie Chavez,not eligible,42,18,Single parent family,5713.12,0.62,0.35,0.26,25
Melinda Johnson,ewingjennifer@example.net,504-590-7009,0.88,24206.72,Melinda Johnson,eligibile,66,11,Couple,6508.53,0.84,0.22,0.81,26
Sheila Howard,ian47@example.net,600.332.7202,0.31,16541.41,Sheila Howard,eligibile,58,4,Single,5679.44,0.52,0.61,0.02,27
Amanda Fritz,mccluretroy@example.net,3534416189,0.06,32335.58,Amanda Fritz,not eligible,52,1,Family with Multiple Children,8524.9,0.17,0.39,0.08,28
Kristin Stewart,alexandra90@example.org,+1-315-768-6825x7366,0.78,26870.99,Kristin Stewart,eligibile,60,5,Single,3729.63,0.27,0.51,0.61,29
Michael Livingston,daniel59@example.org,(590)904-8866x5063,0.11,33679.86,Michael Livingston,not eligible,31,3,Couple,3435.56,0.85,0.48,0.1,30
Catherine Lewis,adamhinton@example.org,1207467537,0.49,40839.26,Catherine Lewis,eligibile,61,7,Single,9547.98,0.33,0.31,0.48,31
Jeffrey Stein,colepamela@example.org,(622)458-2756,0.89,35483.09,Jeffrey Stein,not eligible,47,19,Family with Multiple Children,4338.31,0.81,0.92,0.41,32
Brandon Johnson,norma35@example.com,(084)416-6890x57062,0.76,16388.27,Brandon Johnson,eligibile,27,3,Couple,2135.62,0.16,0.14,0.38,33
Tiffany Jones,kellygreen@example.net,(908)538-9433,0.08,47113.72,Tiffany Jones,not eligible,35,6,Single,2062.2,0.84,0.98,0.85,34
Sharon Rodriguez,zneal@example.net,001-449-559-2875x357,0.58,10017.29,Sharon Rodriguez,eligibile,19,18,Couple,4170.89,0.7,0.26,0.01,35
Candice Haney,davidking@example.org,(314)542-9640x384,0.09,5791.03,Candice Haney,not eligible,63,10,Family with Multiple Children,2992.4,0.78,0.16,0.02,36
Adam Robinson,marcusmontoya@example.org,+1-906-525-8923x24215,0.93,-3369.09,Adam Robinson,not eligible,23,17,Single parent family,9977.76,0.93,0.63,0.59,37
Mary Moreno,maldonadolaura@example.org,001-406-759-5023,0.79,35841.86,Mary Moreno,eligibile,34,10,Family with Multiple Children,6542.51,0.5,0.91,0.49,38
Heather Rice,sgraham@example.net,891-400-0370,0.41,31155.81,Heather Rice,eligibile,36,7,Family,7925.89,0.73,0.33,0.0,39
Lori Torres,martinjorge@example.org,(939)200-3480x1728,0.18,28034.88,Lori Torres,eligibile,29,14,Single,1363.35,0.23,0.24,0.99,40
Cory Edwards,andrewmiller@example.net,8619385342,0.98,28081.06,Cory Edwards,eligibile,51,5,Single,7262.39,0.79,0.92,0.29,41
Janet Stevens,ijohnson@example.net,238-590-5962x081,0.89,4035.43,Janet Stevens,not eligible,31,10,Single parent family,7329.14,0.11,0.32,0.73,42
Dominique Duncan,rweiss@example.net,(150)689-8673x9610,0.67,30045.74,Dominique Duncan,not eligible,68,4,Single parent family,6005.19,0.36,0.6,0.59,43
Christopher Chang,mallen@example.net,269.749.5347x8286,0.78,16334.44,Christopher Chang,eligibile,52,2,Single parent family,3771.85,0.51,0.87,0.36,44
Levi Nelson,mpacheco@example.com,524.855.4061x53896,0.2,8255.19,Levi Nelson,not eligible,56,9,Family with Multiple Children,3642.57,0.65,0.24,0.96,45
Brenda Keith,qleach@example.com,121-974-5730x442,0.0,989.64,Brenda Keith,not eligible,68,12,Single,1542.21,0.57,0.47,0.87,46
Jeffery Stevens,thowell@example.org,(603)995-3212,0.19,27798.31,Jeffery Stevens,not eligible,54,6,Couple,9398.55,0.94,0.98,0.6,47
Haley Meadows,jsantiago@example.net,905-604-7973x64400,0.08,16429.95,Haley Meadows,eligibile,36,10,Single parent family,9921.53,0.91,0.39,0.13,48
Christopher Velasquez,umills@example.org,014-204-6107,0.2,27120.32,Christopher Velasquez,not eligible,36,15,Single,4354.03,0.43,0.03,0.35,49
Elizabeth Lopez,milleredwin@example.com,174.046.8956,0.3,14433.45,Elizabeth Lopez,eligibile,61,12,Single,3943.85,0.4,0.71,0.39,50
