Name,Email,Phone,Lapse_Propensity,Customer_Lifetime_Value,Call_Agent,Discount_Eligibility,Age,Tenure,Family_Status,Annual_Premium,Month_1_Free_Propensity,Month_2_Free_Propensity,Month_3_Free_Propensity,CustomerID
Shaun Joseph,armstrongbrooke@example.net,001-468-066-1622,0.13,-4754.74,Shaun Joseph,not eligible,60,15,Single,5522.14,0.52,0.66,0.89,14
Edward Duncan,vincent46@example.com,517-999-7110x68894,0.33,39942.82,Edward Duncan,eligibile,57,9,Single,5084.87,0.55,0.31,0.58,15
Melissa Green,kaitlyn06@example.org,193-794-4179x8694,0.14,48787.15,Melissa Green,eligibile,40,12,Family,1194.64,0.52,0.5,0.56,16
Kevin Jones,jocelyncunningham@example.net,993.787.4542,0.97,18360.87,Kevin Jones,eligibile,57,8,Single parent family,6807.96,0.96,1.0,0.53,17
Ann Perkins,jessicapham@example.org,467.400.0689x8562,0.31,2749.97,Ann Perkins,eligibile,44,14,Single parent family,4128.42,0.26,0.86,0.97,18
Jennifer Turner,kyle53@example.com,(987)782-7218x62991,0.5,17167.69,Jennifer Turner,eligibile,69,10,Single parent family,7050.05,0.34,0.74,0.96,19
Alexis Johnson,bryanbowman@example.net,896-349-3222,0.35,22006.13,Alexis Johnson,eligibile,48,16,Single parent family,5391.58,0.24,0.26,0.93,20
Scott Kelley,jrivera@example.com,6274167046,0.02,17737.12,Scott Kelley,eligibile,70,2,Family,2345.99,0.37,0.27,0.95,21
Jessica Tran,daughertyrandall@example.net,(102)235-2087x63861,0.62,29430.42,Jessica Tran,not eligible,52,3,Couple,4045.14,0.8,0.29,0.93,22
Michael Wong,nicholasperry@example.net,834.108.4768,0.16,44970.11,Michael Wong,eligibile,57,3,Single,1483.67,0.8,0.18,0.35,23
Cassandra Bryant MD,iwilliams@example.com,488.926.4029x874,0.57,8552.46,Cassandra Bryant MD,not eligible,20,10,Single,8006.01,0.77,0.96,0.43,24
Brian Cox,michael28@example.net,035-562-6033x3913,0.73,-2317.94,Brian Cox,not eligible,34,9,Single parent family,1199.37,0.53,0.35,0.46,25
Martin Jordan,vmartinez@example.org,362-283-9411x5106,0.77,34251.99,Martin Jordan,eligibile,47,10,Single,7503.84,0.04,0.22,0.89,26
Jonathan Lee,richarddavis@example.com,0045555409,0.13,-2070.42,Jonathan Lee,eligibile,32,11,Single parent family,3282.79,0.17,0.61,0.71,27
Alejandro Rogers,linjames@example.net,315.413.4381x1503,0.67,35532.84,Alejandro Rogers,not eligible,44,8,Single parent family,9109.67,0.81,0.73,0.61,28
Randy Bates,amyjefferson@example.com,+1-561-783-7705x52017,0.1,-3523.97,Randy Bates,not eligible,69,3,Single,8314.28,0.63,0.11,0.18,29
Matthew Cherry,dawn68@example.com,166-703-7501x9204,0.02,5540.93,Matthew Cherry,eligibile,63,4,Single parent family,4123.36,0.33,0.1,0.82,30
Debbie Mcgrath,xaguilar@example.com,008-043-8804x07127,0.4,28805.91,Debbie Mcgrath,not eligible,65,5,Family with Multiple Children,6501.13,0.16,0.73,0.97,31
Jenna Blair,guzmanthomas@example.com,799.461.1713x3230,0.52,6728.21,Jenna Blair,not eligible,41,3,Family,9129.6,0.15,0.27,0.96,32
Ryan Brown,nmathews@example.org,377-573-2098x6199,0.68,22696.47,Ryan Brown,eligibile,32,7,Family with Multiple Children,8180.61,0.73,0.39,0.24,33
Felicia Clark,tylerlong@example.net,(885)238-2344x2035,0.84,24380.01,Felicia Clark,eligibile,46,2,Single parent family,3137.14,0.25,0.68,0.41,34
Caroline Arnold,jocelyn68@example.net,+1-233-284-3510x89727,0.24,11858.69,Caroline Arnold,eligibile,66,9,Family with Multiple Children,5767.32,0.66,0.77,0.53,35
John Lewis,gloriabird@example.com,(474)384-6074,0.91,22411.25,John Lewis,not eligible,57,11,Single parent family,2557.36,0.27,0.08,0.52,36
Natasha Perez MD,lawrence75@example.com,261.726.5481,0.01,47061.73,Natasha Perez MD,eligibile,32,13,Couple,5735.94,0.54,0.3,0.22,37
Rick Johnson,garretttina@example.com,+1-945-998-9366x85360,0.08,-197.99,Rick Johnson,eligibile,49,15,Single,4299.12,0.17,0.7,0.15,38
Michael Ramirez,amandagraves@example.net,9589769893,0.2,8112.2,Michael Ramirez,eligibile,58,15,Single parent family,6782.77,0.44,0.46,0.82,39
Christine Parsons,guerreroheather@example.net,001-448-939-8832x188,0.7,5094.58,Christine Parsons,eligibile,53,4,Single,9926.92,0.13,0.12,0.68,40
Lisa Carroll,tgeorge@example.com,(032)630-8705,0.36,13441.32,Lisa Carroll,not eligible,66,11,Couple,7288.81,0.78,0.73,0.26,41
Sarah Cline,erik01@example.org,(388)248-4635,0.11,32513.62,Sarah Cline,not eligible,24,13,Single,4335.68,0.22,0.7,0.81,42
Kristen Gentry,icox@example.org,001-245-400-7344x6611,0.75,369.1,Kristen Gentry,eligibile,19,20,Family,4960.75,0.11,0.99,0.55,43
Jeremy Simmons,courtney47@example.net,699.756.1829x4087,0.92,47837.66,Jeremy Simmons,eligibile,57,13,Single,1583.53,0.66,0.32,0.42,44
Jared Sellers,katherineadams@example.org,554.602.3116x49871,0.29,27229.3,Jared Sellers,not eligible,26,4,Single parent family,7408.58,0.6,0.5,0.12,45
Victor Welch,kimberly94@example.net,235.242.8925,0.53,42523.37,Victor Welch,eligibile,41,8,Single,4649.35,0.02,0.28,0.89,46
John Vargas,wardkimberly@example.org,001-824-388-0229x81763,0.84,2842.57,John Vargas,eligibile,21,9,Family with Multiple Children,4183.62,0.42,0.02,0.7,47
Laura Ortiz,mwashington@example.org,+1-834-010-3164x9125,0.17,38236.52,Laura Ortiz,eligibile,19,11,Family with Multiple Children,7215.81,0.44,0.55,0.77,48
Emily Walker,dsosa@example.com,(752)345-6959x23821,0.9,28121.81,Emily Walker,eligibile,36,6,Family with Multiple Children,9741.53,0.42,0.84,0.27,49
Michael Lewis,kevin68@example.net,+1-633-917-9196x0901,0.44,31900.58,Michael Lewis,eligibile,70,9,Single,4849.84,0.62,0.35,0.02,50
