Name,Email,Phone,Lapse_Propensity,Customer_Lifetime_Value,Call_Agent,Discount_Eligibility,Age,Tenure,Family_Status,Annual_Premium,Month_1_Free_Propensity,Month_2_Free_Propensity,Month_3_Free_Propensity,CustomerID
James Wells,stephanie85@example.net,375-152-7440,0.49,17715.21,James Wells,not eligible,46,1,Family with Multiple Children,3061.24,0.93,0.29,0.98,22
Corey Smith,tammy91@example.org,383-718-7737,0.94,27736.84,Corey Smith,eligible,26,5,Couple,7484.67,0.08,0.76,0.36,23
Duane Robbins,qlandry@example.net,306.031.3422,0.13,20651.81,Duane Robbins,eligible,49,7,Single parent family,4048.27,0.65,0.57,0.41,24
William Davis,snowsandra@example.net,(175)730-6118,0.18,-4279.51,William Davis,eligible,26,13,Family with Multiple Children,1136.68,0.37,0.17,0.66,25
Stephen Harrison,ujimenez@example.org,+1-052-696-4485x7802,0.49,3140.85,Stephen Harrison,not eligible,34,19,Couple,2591.47,0.43,0.8,0.25,26
Anthony Wright,campbellalexa@example.org,001-531-281-7097,0.08,23488.57,Anthony Wright,not eligible,45,20,Couple,6981.79,0.28,0.48,0.75,27
Jean Gray,saramurphy@example.org,001-731-058-8685x24495,0.75,2666.24,Jean Gray,not eligible,58,6,Family,5235.46,0.92,0.89,0.52,28
Heidi Olson,amiller@example.com,+1-802-539-4173x0069,0.56,14564.78,Heidi Olson,not eligible,47,1,Family with Multiple Children,8757.25,0.48,0.77,0.83,29
Ashley Henson,linda56@example.net,372-493-5772x30054,0.16,32367.2,Ashley Henson,not eligible,69,13,Family with Multiple Children,1103.7,0.24,0.77,0.32,30
Donald Boyd,zmacias@example.net,100.454.0640,0.24,26774.53,Donald Boyd,not eligible,34,3,Family with Multiple Children,6185.2,0.54,0.05,0.06,31
Vanessa Sanchez,martinvelasquez@example.org,+1-598-751-9572x686,0.93,49148.6,Vanessa Sanchez,not eligible,47,11,Couple,1592.8,0.69,0.04,0.79,32
Jennifer Levy,marcuswoods@example.org,454-095-1487,0.68,34397.27,Jennifer Levy,eligible,57,8,Couple,8843.88,0.24,0.13,0.36,33
Mrs. Jessica Cooley,miguelball@example.net,326-271-8470x686,0.34,47801.52,Mrs. Jessica Cooley,eligible,47,7,Family with Multiple Children,2687.4,0.57,0.6,0.32,34
Emily Beard,gregoryrichards@example.net,(231)068-3298x67983,0.03,46950.69,Emily Beard,eligible,65,14,Couple,5156.95,0.91,0.46,0.34,35
Keith Bishop,melindamendez@example.org,354-506-9744x3800,0.43,14901.85,Keith Bishop,not eligible,57,11,Family with Multiple Children,6051.1,0.78,0.21,0.31,36
Samantha Johnson,davisstephanie@example.net,165-632-1326,0.3,13200.45,Samantha Johnson,not eligible,33,6,Family with Multiple Children,1588.95,0.2,0.99,0.58,37
Lawrence Cooper,esantos@example.com,+1-569-506-0503x5767,0.31,29753.37,Lawrence Cooper,eligible,54,6,Single parent family,6518.52,0.26,0.59,0.46,38
Michael Wang,davisgary@example.net,(711)533-6915x015,0.38,18441.37,Michael Wang,eligible,69,13,Single,6659.47,0.89,0.53,0.44,39
Kathleen Logan,patrickkeller@example.com,001-751-605-4149x6609,0.01,-1449.1,Kathleen Logan,not eligible,67,9,Family with Multiple Children,7601.14,0.98,0.22,0.38,40
Billy Willis,hjones@example.org,001-929-860-5949x50823,0.49,-2549.85,Billy Willis,eligible,28,10,Family with Multiple Children,9716.41,0.16,0.8,0.06,41
Tonya Mccarthy,murphyjose@example.com,001-241-304-2753x270,0.0,41834.56,Tonya Mccarthy,not eligible,36,11,Family with Multiple Children,8991.0,0.34,0.05,0.28,42
Donna Martin,ashleymoore@example.net,+1-768-387-1086,0.5,22698.76,Donna Martin,not eligible,24,18,Single,9586.17,0.26,0.35,0.51,43
Alexandra Hunt,lisa69@example.net,+1-240-780-1746x781,0.01,44900.76,Alexandra Hunt,eligible,57,5,Family with Multiple Children,4328.53,0.91,0.15,0.08,44
Lauren Whitaker,vfields@example.com,5322392294,0.57,9233.76,Lauren Whitaker,eligible,46,18,Single,6044.99,0.74,0.06,0.68,45
David Wilkerson,brendanyork@example.com,001-495-627-6159,0.66,46835.81,David Wilkerson,eligible,54,13,Couple,8235.99,0.94,0.66,0.2,46
Emily Mitchell,wholmes@example.com,142-587-5541x6899,0.56,20440.65,Emily Mitchell,eligible,62,11,Family with Multiple Children,9950.4,0.03,0.05,0.2,47
Michael Hanna,sullivanadam@example.org,647.851.2197x8802,0.17,1820.18,Michael Hanna,eligible,43,17,Single parent family,4524.22,0.05,0.32,0.9,48
Heather May,allen50@example.net,+1-157-578-7116x77315,0.66,6129.49,Heather May,eligible,66,13,Single parent family,1990.9,0.79,0.01,0.89,49
Pamela Bautista,tuckerkathryn@example.net,285-954-4463,0.07,14233.94,Pamela Bautista,eligible,41,18,Couple,1821.36,0.65,0.78,0.86,50
