Outcome: eligible, Registration ID 1, Username: username, Time: 2024-02-12 15:39:09.608725
Outcome: eligible, Registration ID 1, Username: username, Time: 2024-02-13 16:20:43.309573
Outcome: eligible, Registration ID 1, Username: username, Time: 2024-02-14 08:22:40.344669
Outcome: eligible, Registration ID 1, Username: username, Time: 2024-02-14 09:13:05.421918
Outcome: eligible, Registration ID 1, Username: username, Time: 2024-02-14 13:25:46.355974
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-19 07:24:13.945924
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-19 10:39:16.798067
Outcome: not eligible, Registration ID 26, Username: test123, Time: 2024-02-19 10:39:44.394329
Outcome: not found, Registration ID 1000, Username: test123, Time: 2024-02-19 10:39:51.127218
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-19 10:40:08.357364
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-22 17:39:24.869174
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 17:39:29.945249
Outcome: not eligible, Registration ID 3, Username: test123, Time: 2024-02-22 17:39:32.535055
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 17:46:26.331902
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:00:27.798268
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:13:38.799278
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:14:58.330775
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:15:16.699928
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-22 18:15:18.826642
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:15:34.803243
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:17:41.555765
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:18:14.767899
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-22 18:18:16.661751
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-22 18:18:17.046530
Outcome: not eligible, Registration ID 3, Username: test123, Time: 2024-02-22 18:18:19.830602
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:22:21.555438
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-22 18:22:23.683808
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:28:15.510100
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:30:14.773918
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:30:23.291608
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:32:14.652880
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:32:28.570296
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:34:36.067375
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 18:35:22.169048
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:18:38.576082
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-22 21:19:39.626328
Outcome: not found, Registration ID 1000, Username: test123, Time: 2024-02-22 21:20:14.635317
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-22 21:22:23.989788
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:22:27.164428
Outcome: not found, Registration ID 1000, Username: test123, Time: 2024-02-22 21:22:33.315633
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:24:00.138043
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:24:46.813620
Outcome: not found, Registration ID 1000, Username: test123, Time: 2024-02-22 21:24:51.855923
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:26:06.491092
Outcome: not found, Registration ID 1000, Username: test123, Time: 2024-02-22 21:26:10.212702
Outcome: not found, Registration ID 1000, Username: test123, Time: 2024-02-22 21:29:15.405685
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:29:18.489935
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:30:16.691219
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:33:06.557162
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:35:53.289092
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:37:32.760088
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:38:00.782391
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:40:12.304257
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:40:28.498938
Outcome: not found, Registration ID 1000, Username: test123, Time: 2024-02-22 21:41:15.194408
Outcome: not found, Registration ID 1000, Username: test123, Time: 2024-02-22 21:41:18.682020
Outcome: not found, Registration ID 999, Username: test123, Time: 2024-02-22 21:41:21.765075
Outcome: eligible, Registration ID 12, Username: test123, Time: 2024-02-22 21:41:24.106032
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:42:02.364581
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:45:25.586769
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-22 21:45:37.719519
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 08:51:29.413185
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 09:01:41.162825
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 09:11:21.432821
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 09:18:02.207709
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 09:25:34.511563
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 09:28:09.831940
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-23 10:01:31.864407
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 10:01:34.621974
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 10:04:49.043676
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 10:09:13.084001
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 10:18:43.065570
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 10:19:15.809985
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 11:36:39.155904
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 11:46:40.422755
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 11:48:30.223054
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 11:48:44.163592
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 11:49:28.702947
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-23 11:49:44.378631
Outcome: not eligible, Registration ID 6, Username: test123, Time: 2024-02-23 11:49:46.964485
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-23 11:49:50.752475
Outcome: eligible, Registration ID 23, Username: test123, Time: 2024-02-23 11:50:12.611267
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 11:55:06.344860
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 11:57:25.712264
Outcome: not eligible, Registration ID 11, Username: test123, Time: 2024-02-23 11:57:27.764732
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 11:57:31.971038
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-23 11:57:46.135291
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 11:57:51.617367
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 11:58:31.360518
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-23 11:58:47.899490
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-23 11:58:52.325745
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 11:59:04.464217
Outcome: not found, Registration ID 400, Username: test123, Time: 2024-02-23 12:00:50.008651
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 12:00:53.394322
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 12:03:24.329641
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 12:07:56.475643
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 12:09:20.964517
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 12:38:34.168427
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 12:41:45.262296
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 12:44:38.078375
Outcome: not found, Registration ID 52, Username: test123, Time: 2024-02-23 12:45:17.458757
Outcome: eligible, Registration ID 30, Username: test123, Time: 2024-02-23 12:45:20.394615
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 12:52:13.676310
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 12:54:59.537307
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 12:58:24.411226
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 13:00:25.680898
Outcome: not eligible, Registration ID 5, Username: test123, Time: 2024-02-23 13:01:23.367829
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 13:01:29.372675
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 13:01:52.881675
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 13:33:30.160790
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-23 13:35:44.218076
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 13:38:27.309706
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 14:37:57.469997
Outcome: not found, Registration ID , Username: test123, Time: 2024-02-23 15:04:18.367775
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-23 15:04:21.882143
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 15:04:38.955094
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-23 15:04:43.441027
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 15:17:20.427311
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 15:22:47.414205
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 16:51:50.568708
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-23 16:52:01.601855
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 16:52:07.449910
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 17:43:27.588453
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-23 17:44:34.244633
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 17:59:58.123367
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-23 18:11:19.706246
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-23 18:11:31.967416
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:13:10.853752
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:15:54.270175
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-23 18:16:13.264636
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:18:59.545031
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:20:03.530009
Outcome: not eligible, Registration ID 11, Username: test123, Time: 2024-02-23 18:20:08.470946
Outcome: not eligible, Registration ID 13, Username: test123, Time: 2024-02-23 18:20:13.658905
Outcome: eligible, Registration ID 14, Username: test123, Time: 2024-02-23 18:20:16.581795
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:23:24.069498
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:24:27.085977
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-23 18:24:41.177745
Outcome: not eligible, Registration ID 6, Username: test123, Time: 2024-02-23 18:24:44.016463
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:25:33.294255
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:25:56.146039
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-23 18:26:17.119858
Outcome: not eligible, Registration ID 3, Username: test123, Time: 2024-02-23 18:26:33.813779
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-23 18:26:36.797627
Outcome: not found, Registration ID 99, Username: test123, Time: 2024-02-23 18:26:44.286872
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-23 18:28:53.101088
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:29:05.878474
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:31:13.049403
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:33:12.722114
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:33:59.743620
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:34:52.405417
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-23 18:35:00.685061
Outcome: not eligible, Registration ID 3, Username: test123, Time: 2024-02-23 18:35:10.642059
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:35:43.386153
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:37:01.744314
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:38:56.274168
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-23 18:39:53.912364
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:41:14.565621
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:42:23.485768
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:43:53.074835
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:44:23.979735
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:46:32.289544
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:47:00.664202
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:47:13.412172
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-23 18:59:26.643660
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:00:51.886180
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:01:09.103338
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:02:20.696277
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:02:36.323146
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:03:11.721907
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:04:17.760272
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:04:44.516216
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:04:57.803427
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:08:45.865478
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-24 15:09:21.884552
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:10:16.567690
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:11:49.886492
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:13:30.012991
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:14:19.130540
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:14:43.336057
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:17:25.067939
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:17:53.775422
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:18:29.219147
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:20:13.783121
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:20:47.476808
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:22:30.347282
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:23:00.343271
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:23:17.329213
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:30:16.628785
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:30:31.223354
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:33:18.280974
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:34:24.913058
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:35:05.561565
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:36:49.609875
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:39:07.282733
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:39:38.352294
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:40:33.107244
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:41:34.868262
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:43:31.913878
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:45:56.879697
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:51:52.030924
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:53:14.853920
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:53:40.621952
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 15:59:31.869292
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 16:01:31.327565
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 16:02:27.883783
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 16:02:36.866286
Outcome: not eligible, Registration ID 29, Username: test123, Time: 2024-02-24 16:03:18.009907
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 16:06:18.469300
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 16:07:42.088490
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 16:09:01.134132
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 16:10:02.472284
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 16:11:41.311630
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 16:15:11.750187
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 16:15:29.374893
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 16:16:47.742204
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 16:16:56.389260
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-24 16:23:21.386557
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 16:23:27.349653
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-24 16:27:12.540167
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 16:27:19.606935
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 16:27:58.679467
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 16:30:50.783353
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 16:33:47.170501
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 16:37:20.961246
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 16:38:13.931734
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-24 16:38:23.341025
Outcome: not eligible, Registration ID 26, Username: test123, Time: 2024-02-24 16:38:26.577725
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 16:41:22.566680
Outcome: not eligible, Registration ID 26, Username: test123, Time: 2024-02-24 16:41:29.488415
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-24 17:15:23.060974
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 17:21:09.445005
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 17:23:39.404876
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 17:24:12.446068
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-24 17:25:25.053873
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 17:25:30.920985
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 17:26:03.504349
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 17:34:24.365339
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 17:36:39.133466
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 17:38:46.857601
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 17:40:04.624867
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 21:35:11.286063
Outcome: not found, Registration ID , Username: test123, Time: 2024-02-24 21:38:56.976988
Outcome: not found, Registration ID 34, Username: test123, Time: 2024-02-24 21:39:02.695409
Outcome: eligible, Registration ID 25, Username: test123, Time: 2024-02-24 21:39:05.879446
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 21:41:41.958830
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 21:42:25.589409
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 21:43:53.612425
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 21:44:13.003953
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 21:44:54.442322
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 21:45:08.099902
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 21:45:23.155872
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 21:45:44.725559
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 21:46:53.636611
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 21:48:39.516512
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 21:50:03.151510
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 21:50:17.704995
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 21:50:28.321969
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-24 21:55:50.769791
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-24 21:58:07.923342
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 13:31:15.132187
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 17:45:50.938131
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 17:55:06.354775
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 17:57:41.586170
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:05:15.698710
Outcome: not eligible, Registration ID 3, Username: test123, Time: 2024-02-26 19:05:27.770700
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:11:48.054741
Outcome: not found, Registration ID 2, Username: test123, Time: 2024-02-26 19:16:59.784561
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 19:17:05.078785
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 19:19:27.839374
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-26 19:19:32.804274
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:20:22.256738
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:21:53.660424
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:22:17.390942
Outcome: not eligible, Registration ID 3, Username: test123, Time: 2024-02-26 19:22:54.096538
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:23:07.734752
Outcome: not eligible, Registration ID 3, Username: test123, Time: 2024-02-26 19:23:11.669102
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:23:20.840021
Outcome: not eligible, Registration ID 3, Username: test123, Time: 2024-02-26 19:23:25.802813
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 19:24:21.128924
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:31:33.374734
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:39:58.908732
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 19:42:09.399224
Outcome: not eligible, Registration ID 3, Username: test123, Time: 2024-02-26 19:42:15.758031
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:43:09.300277
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:47:46.444057
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 19:50:10.759009
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:50:31.260873
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:51:33.451342
Outcome: not eligible, Registration ID 20, Username: test123, Time: 2024-02-26 19:52:39.499444
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:53:12.852698
